;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
116;online;Бакалейные магазины, супермаркеты;Супермаркеты;4100;21038;Вторник День;2;День
117;offline;Фастфуд;Фаст Фуд;200;21038;Среда Вечер;3;Вечер
118;offline;Фастфуд;Фаст Фуд;900;21038;Среда Вечер;3;Вечер
119;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;21038;Среда Вечер;3;Вечер
120;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;21038;Четверг Вечер;4;Вечер
121;online;Фастфуд;Фаст Фуд;1000;21038;Четверг Вечер;4;Вечер
122;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;21038;Пятница Вечер;5;Вечер
123;offline;Фастфуд;Фаст Фуд;200;21038;Пятница Вечер;5;Вечер
124;online;Бакалейные магазины, супермаркеты;Супермаркеты;2800;21038;Пятница День;5;День
125;offline;Фастфуд;Фаст Фуд;400;21038;Суббота Вечер;6;Вечер
126;offline;Фастфуд;Фаст Фуд;300;21038;Суббота День;6;День
127;offline;Фастфуд;Фаст Фуд;100;21038;Воскресенье Вечер;7;Вечер
128;offline;Фастфуд;Фаст Фуд;900;21038;Воскресенье День;7;День
129;online;Фастфуд;Фаст Фуд;1500;21038;Воскресенье Вечер;7;Вечер
130;offline;Парикмахерские и салоны красоты;Красота;10000;29299;Понедельник Вечер;1;Вечер
131;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;29299;Понедельник Ночь;1;Ночь
132;online;Фастфуд;Фаст Фуд;1500;29299;Вторник День;2;День
133;offline;Почтовые услуги – только государственные;Госсборы;100;29299;Среда Вечер;3;Вечер
134;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;29299;Среда День;3;День
135;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;29299;Среда День;3;День
136;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;29299;Четверг Вечер;4;Вечер
137;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;600;29299;Четверг День;4;День
138;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;29299;Четверг Вечер;4;Вечер
139;online;Лимузины и такси;Транспорт;500;29299;Четверг Утро;4;Утро
140;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;29299;Четверг Вечер;4;Вечер
141;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;29299;Четверг Вечер;4;Вечер
142;offline;Фастфуд;Фаст Фуд;400;29299;Четверг Утро;4;Утро
143;online;Бакалейные магазины, супермаркеты;Супермаркеты;3000;29299;Четверг Вечер;4;Вечер
144;online;Бакалейные магазины, супермаркеты;Супермаркеты;2000;29299;Пятница Вечер;5;Вечер
145;online;Фастфуд;Фаст Фуд;900;29299;Пятница Вечер;5;Вечер
146;online;Лимузины и такси;Транспорт;300;29299;Суббота Утро;6;Утро
147;online;Лимузины и такси;Транспорт;200;29299;Суббота Вечер;6;Вечер
148;offline;Фастфуд;Фаст Фуд;300;29299;Суббота Вечер;6;Вечер
149;offline;Фастфуд;Фаст Фуд;100;29717;Четверг День;4;День
150;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;29717;Суббота Вечер;6;Вечер
151;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;34609;Вторник Вечер;2;Вечер
152;online;Агентства по аренде автомобилей;Аренда авто;100;34609;Среда Ночь;3;Ночь
153;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;34609;Воскресенье Утро;7;Утро
154;offline;Аптеки;Аптеки;100;36634;Понедельник День;1;День
155;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;4700;36634;Понедельник День;1;День
156;offline;Универмаги;Разные товары;600;36634;Понедельник День;1;День
157;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Понедельник Утро;1;Утро
158;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;36634;Вторник День;2;День
159;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;36634;Вторник День;2;День
160;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;36634;Вторник День;2;День
161;online;Лимузины и такси;Транспорт;700;36634;Вторник День;2;День
162;offline;Фастфуд;Фаст Фуд;300;36634;Вторник Утро;2;Утро
163;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Вторник Вечер;2;Вечер
164;offline;Паркинги и гаражи;Транспорт;100;36634;Среда Утро;3;Утро
165;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;36634;Среда День;3;День
166;offline;Аптеки;Аптеки;1000;36634;Среда День;3;День
167;offline;Фастфуд;Фаст Фуд;100;36634;Среда День;3;День
168;offline;Аптеки;Аптеки;900;36634;Четверг День;4;День
169;offline;Аптеки;Аптеки;1900;36634;Четверг Вечер;4;Вечер
170;offline;Места общественного питания, рестораны;Рестораны;700;36634;Четверг Вечер;4;Вечер
171;offline;Фастфуд;Фаст Фуд;300;36634;Четверг День;4;День
172;offline;Фастфуд;Фаст Фуд;300;36634;Пятница Утро;5;Утро
173;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;36634;Пятница Вечер;5;Вечер
174;offline;Агентства по аренде автомобилей;Аренда авто;70;36634;Суббота Вечер;6;Вечер
175;online;Лимузины и такси;Транспорт;400;36634;Суббота Вечер;6;Вечер
176;online;Лимузины и такси;Транспорт;700;36634;Суббота День;6;День
177;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;36634;Суббота Вечер;6;Вечер
178;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;36634;Суббота Утро;6;Утро
179;offline;Аптеки;Аптеки;3000;36634;Воскресенье Вечер;7;Вечер
180;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;36634;Воскресенье Вечер;7;Вечер
181;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;36634;Воскресенье Вечер;7;Вечер
182;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Воскресенье Вечер;7;Вечер
183;offline;Аптеки;Аптеки;400;46939;Вторник День;2;День
184;online;Лимузины и такси;Транспорт;600;46939;Вторник Ночь;2;Ночь
185;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;46939;Вторник Вечер;2;Вечер
186;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;46939;Вторник Ночь;2;Ночь
187;offline;Фастфуд;Фаст Фуд;90;46939;Среда Вечер;3;Вечер
188;offline;Фастфуд;Фаст Фуд;1300;46939;Среда Вечер;3;Вечер
189;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;46939;Среда Вечер;3;Вечер
190;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;46939;Среда День;3;День
191;online;Агентства по аренде автомобилей;Аренда авто;200;46939;Четверг Вечер;4;Вечер
192;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;46939;Четверг Вечер;4;Вечер
193;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;46939;Четверг День;4;День
194;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;46939;Пятница Вечер;5;Вечер
195;offline;Табачные магазины;Разные товары;100;46939;Пятница Вечер;5;Вечер
196;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;1000;46939;Пятница Вечер;5;Вечер
197;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;46939;Пятница Вечер;5;Вечер
198;offline;Фастфуд;Фаст Фуд;900;46939;Пятница Вечер;5;Вечер
199;offline;Фастфуд;Фаст Фуд;200;46939;Пятница День;5;День
200;offline;Агентства по аренде автомобилей;Аренда авто;100;46939;Суббота Утро;6;Утро
201;offline;Кинотеатры;Кино;1600;46939;Суббота День;6;День
202;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;46939;Суббота Вечер;6;Вечер
203;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;46939;Суббота Вечер;6;Вечер
204;offline;Фастфуд;Фаст Фуд;100;46939;Суббота День;6;День
205;offline;Фастфуд;Фаст Фуд;300;46939;Суббота День;6;День
206;offline;Фастфуд;Фаст Фуд;1000;46939;Суббота День;6;День
207;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;46939;Суббота Вечер;6;Вечер
208;online;Агентства по аренде автомобилей;Аренда авто;600;46939;Воскресенье Утро;7;Утро
209;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;46939;Воскресенье День;7;День
210;online;Фастфуд;Фаст Фуд;100;46939;Воскресенье Вечер;7;Вечер
211;offline;Фастфуд;Фаст Фуд;2100;46939;Воскресенье Вечер;7;Вечер
212;online;Государственные услуги — нигде более не классифицированные;Госсборы;800;53537;Понедельник Утро;1;Утро
213;offline;Аптеки;Аптеки;40;53537;Понедельник Вечер;1;Вечер
214;offline;Одежда для всей семьи;Одежда/Обувь;5700;53537;Понедельник Вечер;1;Вечер
215;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;53537;Понедельник Вечер;1;Вечер
216;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;53537;Понедельник День;1;День
217;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;53537;Понедельник Утро;1;Утро
218;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;53537;Вторник Вечер;2;Вечер
219;online;Агентства по аренде автомобилей;Аренда авто;300;53537;Вторник Вечер;2;Вечер
220;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;53537;Вторник Вечер;2;Вечер
221;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;53537;Вторник Вечер;2;Вечер
222;offline;Одежда для всей семьи;Одежда/Обувь;3300;53537;Среда День;3;День
223;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;53537;Среда Утро;3;Утро
224;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;53537;Среда Утро;3;Утро
225;online;Бакалейные магазины, супермаркеты;Супермаркеты;2600;53537;Среда Утро;3;Утро
226;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;53537;Среда Утро;3;Утро
227;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;53537;Среда Утро;3;Утро
228;offline;Универмаги;Разные товары;80;53537;Четверг День;4;День
229;offline;Аптеки;Аптеки;2000;53537;Четверг Утро;4;Утро
230;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;53537;Четверг Утро;4;Утро
231;offline;Фастфуд;Фаст Фуд;400;53537;Четверг День;4;День
232;offline;Места общественного питания, рестораны;Рестораны;300;53537;Пятница День;5;День
233;offline;Одежда для всей семьи;Одежда/Обувь;7900;53537;Суббота День;6;День
234;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;53537;Суббота День;6;День
235;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;53537;Воскресенье Утро;7;Утро
236;offline;Фастфуд;Фаст Фуд;600;53537;Воскресенье День;7;День
237;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2600;53537;Воскресенье День;7;День
238;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;63268;Понедельник Ночь;1;Ночь
239;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь;1;Ночь
240;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь;1;Ночь
241;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь;1;Ночь
242;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;800;63268;Понедельник Ночь;1;Ночь
243;online;Агентства по аренде автомобилей;Аренда авто;900;63268;Вторник Утро;2;Утро
244;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;63268;Вторник День;2;День
245;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;63268;Четверг Вечер;4;Вечер
246;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;63268;Четверг Вечер;4;Вечер
247;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;63268;Четверг День;4;День
248;offline;Табачные магазины;Разные товары;80;63268;Пятница Вечер;5;Вечер
249;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;10;63268;Пятница Утро;5;Утро
250;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;63268;Пятница Утро;5;Утро
251;offline;Фастфуд;Фаст Фуд;100;63268;Пятница День;5;День
252;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Пятница Утро;5;Утро
253;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;63268;Суббота Ночь;6;Ночь
254;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;63268;Суббота Вечер;6;Вечер
255;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;63268;Суббота Вечер;6;Вечер
256;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;63268;Суббота День;6;День
257;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;2400;63268;Воскресенье Ночь;7;Ночь
258;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;63268;Воскресенье Вечер;7;Вечер
259;offline;Аптеки;Аптеки;1000;63268;Воскресенье День;7;День
260;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;63268;Воскресенье День;7;День
261;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;63268;Воскресенье День;7;День
262;offline;Фастфуд;Фаст Фуд;100;69484;Понедельник Утро;1;Утро
263;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;69484;Понедельник Вечер;1;Вечер
264;offline;Фастфуд;Фаст Фуд;100;69484;Понедельник День;1;День
265;offline;Фастфуд;Фаст Фуд;300;69484;Понедельник День;1;День
266;offline;Магазины косметики;Красота;7000;69484;Понедельник День;1;День
267;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Утро;2;Утро
268;offline;Фастфуд;Фаст Фуд;200;69484;Вторник День;2;День
269;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;69484;Вторник Вечер;2;Вечер
270;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Вечер;2;Вечер
271;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;69484;Вторник День;2;День
272;offline;Фастфуд;Фаст Фуд;1200;69484;Вторник Вечер;2;Вечер
273;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Утро;2;Утро
274;offline;Фастфуд;Фаст Фуд;100;69484;Вторник День;2;День
275;offline;Фастфуд;Фаст Фуд;100;69484;Среда Утро;3;Утро
276;offline;Фастфуд;Фаст Фуд;100;69484;Среда День;3;День
277;offline;Фастфуд;Фаст Фуд;100;69484;Среда День;3;День
278;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;69484;Среда Утро;3;Утро
279;offline;Фастфуд;Фаст Фуд;200;69484;Среда Вечер;3;Вечер
280;offline;Фастфуд;Фаст Фуд;100;69484;Четверг День;4;День
281;offline;Фастфуд;Фаст Фуд;100;69484;Четверг Утро;4;Утро
282;offline;Фастфуд;Фаст Фуд;70;69484;Четверг День;4;День
283;offline;Фастфуд;Фаст Фуд;100;69484;Четверг Утро;4;Утро
284;offline;Фастфуд;Фаст Фуд;40;69484;Четверг Вечер;4;Вечер
285;offline;Одежда для всей семьи;Одежда/Обувь;600;69484;Пятница Утро;5;Утро
286;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;69484;Пятница Утро;5;Утро
287;offline;Фастфуд;Фаст Фуд;100;69484;Пятница Утро;5;Утро
288;offline;Фастфуд;Фаст Фуд;200;69484;Пятница День;5;День
289;offline;Фастфуд;Фаст Фуд;70;69484;Пятница Утро;5;Утро
290;offline;Фастфуд;Фаст Фуд;200;69484;Пятница День;5;День
291;offline;Фастфуд;Фаст Фуд;100;69484;Пятница Утро;5;Утро
292;offline;Фастфуд;Фаст Фуд;100;69484;Пятница День;5;День
293;offline;Кинотеатры;Кино;1100;69484;Суббота Вечер;6;Вечер
294;offline;Магазины косметики;Красота;1500;69484;Суббота Вечер;6;Вечер
295;offline;Фастфуд;Фаст Фуд;2300;69484;Суббота Вечер;6;Вечер
296;offline;Фастфуд;Фаст Фуд;100;69484;Суббота Вечер;6;Вечер
297;offline;Одежда для всей семьи;Одежда/Обувь;900;69484;Воскресенье Вечер;7;Вечер
298;offline;Магазины косметики;Красота;900;69484;Воскресенье День;7;День
299;offline;Фастфуд;Фаст Фуд;1400;69484;Воскресенье День;7;День
300;offline;Фастфуд;Фаст Фуд;1400;69484;Воскресенье Вечер;7;Вечер
301;offline;Фастфуд;Фаст Фуд;30;69484;Воскресенье Вечер;7;Вечер
302;offline;Фастфуд;Фаст Фуд;200;76086;Вторник День;2;День
