;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
38;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;13231;Пятница Утро
39;offline;Фастфуд;Фаст Фуд;500;13231;Пятница День
40;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;13231;Пятница Вечер
41;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;13231;Пятница Вечер
42;offline;Стоматологи, ортодонты;Медицинские услуги;4200;13231;Суббота День
43;offline;Стоматологи, ортодонты;Медицинские услуги;4200;13231;Суббота День
44;offline;Места общественного питания, рестораны;Рестораны;300;13231;Суббота Утро
45;offline;Места общественного питания, рестораны;Рестораны;300;13231;Суббота Утро
46;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;13231;Суббота Вечер
47;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;13231;Суббота Вечер
48;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;13231;Суббота Вечер
49;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;13231;Суббота Вечер
50;offline;Обувные магазины;Одежда/Обувь;13000;13231;Воскресенье Вечер
51;offline;Обувные магазины;Одежда/Обувь;13000;13231;Воскресенье Вечер
52;offline;Паркинги и гаражи;Транспорт;100;13231;Воскресенье Вечер
53;offline;Паркинги и гаражи;Транспорт;100;13231;Воскресенье Вечер
54;offline;Фастфуд;Фаст Фуд;300;13231;Воскресенье Вечер
55;offline;Фастфуд;Фаст Фуд;500;13231;Воскресенье Вечер
56;offline;Фастфуд;Фаст Фуд;300;13231;Воскресенье Вечер
57;offline;Фастфуд;Фаст Фуд;500;13231;Воскресенье Вечер
58;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Понедельник Вечер
59;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Понедельник День
60;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;16850;Понедельник Ночь
61;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Понедельник Вечер
62;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;40;16850;Понедельник Вечер
63;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;16850;Понедельник Вечер
64;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;16850;Вторник День
65;online;Услуги отдыха — нигде более не классифицированные;Развлечения;90;16850;Вторник День
66;online;Рекламные услуги;Сервисные услуги;200;16850;Вторник Утро
67;online;Рекламные услуги;Сервисные услуги;100;16850;Вторник Утро
68;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;16850;Вторник День
69;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1000;16850;Вторник День
70;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;16850;Вторник Вечер
71;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;16850;Вторник Утро
72;offline;Фастфуд;Фаст Фуд;300;16850;Вторник Вечер
73;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;16850;Вторник Вечер
74;offline;Фастфуд;Фаст Фуд;100;16850;Вторник Утро
75;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;16850;Вторник День
76;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;16850;Вторник День
77;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;16850;Вторник Ночь
78;offline;Лесо- и строительный материал;Дом/Ремонт;100;16850;Среда Утро
79;offline;Лесо- и строительный материал;Дом/Ремонт;400;16850;Среда День
80;online;Рекламные услуги;Сервисные услуги;500;16850;Среда Утро
81;offline;Товары для дома;Дом/Ремонт;900;16850;Среда Утро
82;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;16850;Среда Утро
83;online;Услуги отдыха — нигде более не классифицированные;Развлечения;90;16850;Среда Утро
84;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;16850;Среда Вечер
85;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;16850;Среда День
86;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;16850;Среда Утро
87;offline;Фастфуд;Фаст Фуд;100;16850;Среда День
88;offline;Фастфуд;Фаст Фуд;500;16850;Среда День
89;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;16850;Четверг День
90;online;Рекламные услуги;Сервисные услуги;200;16850;Четверг Утро
91;online;Рекламные услуги;Сервисные услуги;100;16850;Четверг Утро
92;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;16850;Четверг Вечер
93;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;16850;Четверг Вечер
94;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;16850;Четверг Утро
95;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;16850;Четверг Вечер
96;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;16850;Четверг День
97;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;16850;Четверг День
98;offline;Фастфуд;Фаст Фуд;50;16850;Четверг День
99;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;16850;Четверг Вечер
100;online;Рекламные услуги;Сервисные услуги;500;16850;Пятница Утро
101;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;50;16850;Пятница Ночь
102;online;Рекламные услуги;Сервисные услуги;200;16850;Пятница Утро
103;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;50;16850;Пятница Ночь
104;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Пятница Ночь
105;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Пятница Ночь
106;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Пятница Вечер
107;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;60;16850;Пятница Вечер
108;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;16850;Пятница Вечер
109;offline;Лесо- и строительный материал;Дом/Ремонт;400;16850;Суббота День
110;offline;Товары для дома;Дом/Ремонт;300;16850;Суббота День
111;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;90;16850;Суббота Утро
112;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;40;16850;Суббота Вечер
113;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;16850;Суббота Вечер
114;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;16850;Суббота Вечер
115;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;16850;Воскресенье Утро
116;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1;16850;Воскресенье День
117;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;16850;Воскресенье День
118;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;16850;Воскресенье Вечер
119;offline;Табачные магазины;Разные товары;300;16850;Воскресенье Вечер
120;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;16850;Воскресенье Вечер
121;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;60;16850;Воскресенье Вечер
122;online;Лимузины и такси;Транспорт;100;16850;Воскресенье Утро
123;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;16850;Воскресенье Утро
124;offline;Фастфуд;Фаст Фуд;300;16850;Воскресенье Вечер
125;online;Бакалейные магазины, супермаркеты;Супермаркеты;4100;21038;Вторник День
126;offline;Фастфуд;Фаст Фуд;200;21038;Среда Вечер
127;offline;Фастфуд;Фаст Фуд;900;21038;Среда Вечер
128;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;21038;Среда Вечер
129;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;21038;Четверг Вечер
130;online;Фастфуд;Фаст Фуд;1000;21038;Четверг Вечер
131;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;21038;Пятница Вечер
132;offline;Фастфуд;Фаст Фуд;200;21038;Пятница Вечер
133;online;Бакалейные магазины, супермаркеты;Супермаркеты;2800;21038;Пятница День
134;offline;Спорттовары;Спорттовары;200;21038;Суббота День
135;offline;Фастфуд;Фаст Фуд;400;21038;Суббота Вечер
136;offline;Фастфуд;Фаст Фуд;300;21038;Суббота День
137;online;Магазины открыток, подарков, новинок и сувениров;Сувениры;10000;21038;Воскресенье Вечер
138;offline;Фастфуд;Фаст Фуд;100;21038;Воскресенье Вечер
139;offline;Фастфуд;Фаст Фуд;900;21038;Воскресенье День
140;online;Фастфуд;Фаст Фуд;1500;21038;Воскресенье Вечер
141;offline;Парикмахерские и салоны красоты;Красота;10000;29299;Понедельник Вечер
142;online;Видеопрокат;Кино;500;29299;Понедельник Вечер
143;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;29299;Понедельник Ночь
144;online;Фастфуд;Фаст Фуд;1500;29299;Вторник День
145;offline;Почтовые услуги – только государственные;Госсборы;100;29299;Среда Вечер
146;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;29299;Среда День
147;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;29299;Среда День
148;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;29299;Четверг Вечер
149;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;600;29299;Четверг День
150;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;29299;Четверг Вечер
151;online;Лимузины и такси;Транспорт;500;29299;Четверг Утро
152;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;29299;Четверг Вечер
153;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;29299;Четверг Вечер
154;offline;Фастфуд;Фаст Фуд;400;29299;Четверг Утро
155;online;Бакалейные магазины, супермаркеты;Супермаркеты;3000;29299;Четверг Вечер
156;online;Бакалейные магазины, супермаркеты;Супермаркеты;2000;29299;Пятница Вечер
157;online;Фастфуд;Фаст Фуд;900;29299;Пятница Вечер
158;online;Лимузины и такси;Транспорт;300;29299;Суббота Утро
159;online;Лимузины и такси;Транспорт;200;29299;Суббота Вечер
160;offline;Фастфуд;Фаст Фуд;300;29299;Суббота Вечер
161;offline;Булочные;Супермаркеты;100;29717;Среда Утро
162;offline;Фастфуд;Фаст Фуд;100;29717;Четверг День
163;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;29717;Суббота Вечер
164;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;34609;Вторник Вечер
165;online;Агентства по аренде автомобилей;Аренда авто;100;34609;Среда Ночь
166;online;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;2100;34609;Воскресенье День
167;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;34609;Воскресенье Утро
168;offline;Аптеки;Аптеки;100;36634;Понедельник День
169;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;4700;36634;Понедельник День
170;offline;Универмаги;Разные товары;600;36634;Понедельник День
171;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Понедельник Утро
172;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;36634;Вторник День
173;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;36634;Вторник День
174;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;36634;Вторник День
175;online;Лимузины и такси;Транспорт;700;36634;Вторник День
176;offline;Платные дороги и мосты;Транспорт;200;36634;Вторник День
177;offline;Фастфуд;Фаст Фуд;300;36634;Вторник Утро
178;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Вторник Вечер
179;offline;Паркинги и гаражи;Транспорт;100;36634;Среда Утро
180;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;36634;Среда День
181;offline;Автоматические заправочные станции;Топливо;2500;36634;Среда День
182;offline;Аптеки;Аптеки;1000;36634;Среда День
183;offline;Фастфуд;Фаст Фуд;100;36634;Среда День
184;online;Налоговые платежи;Госсборы;1200;36634;Четверг День
185;offline;Стоматологи, ортодонты;Медицинские услуги;1400;36634;Четверг Вечер
186;offline;Стоматологи, ортодонты;Медицинские услуги;200;36634;Четверг Вечер
187;offline;Аптеки;Аптеки;900;36634;Четверг День
188;offline;Аптеки;Аптеки;1900;36634;Четверг Вечер
189;offline;Места общественного питания, рестораны;Рестораны;700;36634;Четверг Вечер
190;offline;Фастфуд;Фаст Фуд;300;36634;Четверг День
191;offline;Фастфуд;Фаст Фуд;300;36634;Пятница Утро
192;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;36634;Пятница Вечер
193;offline;Агентства по аренде автомобилей;Аренда авто;70;36634;Суббота Вечер
194;online;Лимузины и такси;Транспорт;400;36634;Суббота Вечер
195;online;Лимузины и такси;Транспорт;700;36634;Суббота День
196;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;36634;Суббота Вечер
197;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;36634;Суббота Утро
198;online;Пассажирские железнодорожные перевозки;Ж/д билеты;5300;36634;Воскресенье Утро
199;online;Пассажирские железнодорожные перевозки;Ж/д билеты;3200;36634;Воскресенье День
200;offline;Аптеки;Аптеки;3000;36634;Воскресенье Вечер
201;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;36634;Воскресенье Вечер
202;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;36634;Воскресенье Вечер
203;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;36634;Воскресенье Вечер
204;offline;Аптеки;Аптеки;400;46939;Вторник День
205;online;Лимузины и такси;Транспорт;600;46939;Вторник Ночь
206;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;46939;Вторник Вечер
207;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;46939;Вторник Ночь
208;offline;Фастфуд;Фаст Фуд;90;46939;Среда Вечер
209;offline;Фастфуд;Фаст Фуд;1300;46939;Среда Вечер
210;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;46939;Среда Вечер
211;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;46939;Среда День
212;online;Агентства по аренде автомобилей;Аренда авто;200;46939;Четверг Вечер
213;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;46939;Четверг Вечер
214;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;46939;Четверг День
215;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;46939;Пятница Вечер
216;offline;Табачные магазины;Разные товары;100;46939;Пятница Вечер
217;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;1000;46939;Пятница Вечер
218;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;46939;Пятница Вечер
219;offline;Фастфуд;Фаст Фуд;900;46939;Пятница Вечер
220;offline;Фастфуд;Фаст Фуд;200;46939;Пятница День
221;offline;Агентства по аренде автомобилей;Аренда авто;100;46939;Суббота Утро
222;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;800;46939;Суббота День
223;offline;Кинотеатры;Кино;1600;46939;Суббота День
224;offline;Оборудование, мебель и бытовые принадлежности (кроме электрооборудования);Дом/Ремонт;400;46939;Суббота Вечер
225;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;46939;Суббота Вечер
226;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;46939;Суббота Вечер
227;offline;Фастфуд;Фаст Фуд;100;46939;Суббота День
228;offline;Фастфуд;Фаст Фуд;300;46939;Суббота День
229;offline;Фастфуд;Фаст Фуд;1000;46939;Суббота День
230;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;46939;Суббота Вечер
231;online;Агентства по аренде автомобилей;Аренда авто;600;46939;Воскресенье Утро
232;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;46939;Воскресенье День
233;online;Фастфуд;Фаст Фуд;100;46939;Воскресенье Вечер
234;offline;Фастфуд;Фаст Фуд;2100;46939;Воскресенье Вечер
235;online;Государственные услуги — нигде более не классифицированные;Госсборы;800;53537;Понедельник Утро
236;offline;Аптеки;Аптеки;40;53537;Понедельник Вечер
237;offline;Одежда для всей семьи;Одежда/Обувь;5700;53537;Понедельник Вечер
238;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;53537;Понедельник Вечер
239;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;53537;Понедельник День
240;online;Образовательные услуги, нигде более не классифицированные;Образование;700;53537;Понедельник Ночь
241;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;53537;Понедельник Утро
242;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;53537;Вторник Вечер
243;online;Агентства по аренде автомобилей;Аренда авто;300;53537;Вторник Вечер
244;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;53537;Вторник Вечер
245;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;53537;Вторник Вечер
246;offline;Одежда для всей семьи;Одежда/Обувь;3300;53537;Среда День
247;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;53537;Среда Утро
248;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;53537;Среда Утро
249;online;Бакалейные магазины, супермаркеты;Супермаркеты;2600;53537;Среда Утро
250;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;53537;Среда Утро
251;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1500;53537;Среда Утро
252;offline;Универмаги;Разные товары;80;53537;Четверг День
253;online;Театральные продюсеры (кроме кинофильмов), билетные агентства;Развлечения;3800;53537;Четверг Вечер
254;online;Театральные продюсеры (кроме кинофильмов), билетные агентства;Развлечения;5000;53537;Четверг Утро
255;offline;Аптеки;Аптеки;2000;53537;Четверг Утро
256;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;53537;Четверг Утро
257;offline;Фастфуд;Фаст Фуд;400;53537;Четверг День
258;offline;Места общественного питания, рестораны;Рестораны;300;53537;Пятница День
259;online;Доставка еды;Рестораны;900;53537;Суббота Вечер
260;offline;Одежда для всей семьи;Одежда/Обувь;7900;53537;Суббота День
261;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;53537;Суббота День
262;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;53537;Воскресенье Утро
263;offline;Фастфуд;Фаст Фуд;600;53537;Воскресенье День
264;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2600;53537;Воскресенье День
265;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;63268;Понедельник Ночь
266;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь
267;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь
268;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Понедельник Ночь
269;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;800;63268;Понедельник Ночь
270;online;Агентства по аренде автомобилей;Аренда авто;900;63268;Вторник Утро
271;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;63268;Вторник День
272;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;63268;Четверг Вечер
273;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;63268;Четверг Вечер
274;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;63268;Четверг День
275;offline;Табачные магазины;Разные товары;80;63268;Пятница Вечер
276;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;10;63268;Пятница Утро
277;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;200;63268;Пятница Утро
278;offline;Фастфуд;Фаст Фуд;100;63268;Пятница День
279;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;63268;Пятница Утро
280;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;63268;Суббота Ночь
281;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;63268;Суббота Вечер
282;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;63268;Суббота Вечер
283;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;63268;Суббота День
284;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;2400;63268;Воскресенье Ночь
285;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;63268;Воскресенье Вечер
286;offline;Аптеки;Аптеки;1000;63268;Воскресенье День
287;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;63268;Воскресенье День
288;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;63268;Воскресенье День
289;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;4800;69484;Понедельник Вечер
290;offline;Фастфуд;Фаст Фуд;100;69484;Понедельник Утро
291;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;69484;Понедельник Вечер
292;offline;Фастфуд;Фаст Фуд;100;69484;Понедельник День
293;offline;Фастфуд;Фаст Фуд;300;69484;Понедельник День
294;offline;Магазины косметики;Красота;7000;69484;Понедельник День
295;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Утро
296;offline;Фастфуд;Фаст Фуд;200;69484;Вторник День
297;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;69484;Вторник Вечер
298;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Вечер
299;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;69484;Вторник День
300;offline;Фастфуд;Фаст Фуд;1200;69484;Вторник Вечер
301;offline;Фастфуд;Фаст Фуд;100;69484;Вторник Утро
302;offline;Фастфуд;Фаст Фуд;100;69484;Вторник День
303;offline;Фастфуд;Фаст Фуд;100;69484;Среда Утро
304;offline;Фастфуд;Фаст Фуд;100;69484;Среда День
305;offline;Фастфуд;Фаст Фуд;100;69484;Среда День
306;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;69484;Среда Утро
307;offline;Фастфуд;Фаст Фуд;200;69484;Среда Вечер
308;offline;Фастфуд;Фаст Фуд;100;69484;Четверг День
309;offline;Фастфуд;Фаст Фуд;100;69484;Четверг Утро
310;offline;Фастфуд;Фаст Фуд;70;69484;Четверг День
311;offline;Фастфуд;Фаст Фуд;100;69484;Четверг Утро
312;offline;Фастфуд;Фаст Фуд;40;69484;Четверг Вечер
313;offline;Одежда для всей семьи;Одежда/Обувь;600;69484;Пятница Утро
314;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;69484;Пятница Утро
315;offline;Фастфуд;Фаст Фуд;100;69484;Пятница Утро
316;offline;Фастфуд;Фаст Фуд;200;69484;Пятница День
317;offline;Фастфуд;Фаст Фуд;70;69484;Пятница Утро
318;offline;Фастфуд;Фаст Фуд;200;69484;Пятница День
319;offline;Фастфуд;Фаст Фуд;100;69484;Пятница Утро
320;offline;Фастфуд;Фаст Фуд;100;69484;Пятница День
321;offline;Кинотеатры;Кино;1100;69484;Суббота Вечер
322;offline;Различные магазины и специальные розничные магазины;Разные товары;2700;69484;Суббота Вечер
323;online;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;1300;69484;Суббота Утро
324;online;Туристические агентства и организаторы экскурсий;Турагентства;800;69484;Суббота Вечер
325;offline;Книжные магазины;Книги;600;69484;Суббота Вечер
326;online;Театральные продюсеры (кроме кинофильмов), билетные агентства;Развлечения;800;69484;Суббота День
327;offline;Магазины косметики;Красота;1500;69484;Суббота Вечер
328;offline;Фастфуд;Фаст Фуд;2300;69484;Суббота Вечер
329;offline;Фастфуд;Фаст Фуд;100;69484;Суббота Вечер
330;offline;Одежда для всей семьи;Одежда/Обувь;900;69484;Воскресенье Вечер
331;offline;Магазины косметики;Красота;900;69484;Воскресенье День
332;offline;Фастфуд;Фаст Фуд;1400;69484;Воскресенье День
333;offline;Фастфуд;Фаст Фуд;1400;69484;Воскресенье Вечер
334;offline;Фастфуд;Фаст Фуд;30;69484;Воскресенье Вечер
335;offline;Фастфуд;Фаст Фуд;200;76086;Вторник День
336;online;Лимузины и такси;Транспорт;1000;76086;Вторник Вечер
337;online;Лимузины и такси;Транспорт;1200;76086;Среда Вечер
338;offline;Фастфуд;Фаст Фуд;200;76086;Среда День
339;online;Лимузины и такси;Транспорт;2400;76086;Среда Ночь
340;online;Бакалейные магазины, супермаркеты;Супермаркеты;1300;76086;Среда Ночь
341;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;3100;76086;Четверг Вечер
342;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1600;76086;Четверг День
343;online;Лимузины и такси;Транспорт;100;76086;Четверг День
344;online;Лимузины и такси;Транспорт;100;76086;Четверг День
345;online;Лимузины и такси;Транспорт;100;76086;Четверг Ночь
